#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:12.626 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3600	3600			88	3600	1	169	176	314	314	-4.690212	0	1.148533	0	-6.502025	0	-1.887429	0	-1.250952	0	-2.985681	0	-1.110309	0	2.454853	0	2.689807	0	-1.008098	0	-4.690212	0	1.148533	0	-0.498142	-2.082699	1.099829	-1.068913	-1.923277	-0.02885723	-3.639277	-2.503812	-1.627446	0.09674745	-1.953762	-1.237765	-2.118651	-1.218861	-1.019965	-0.4337493	-3.29772	-3.009155	-1.64234	-2.781342	-1.870433	3.423975	0.02050025	239.3534	266.4767	0	0	299.1873	270.2046	373.0836	265.5031	0	0	433.3083	263.8276	333.3266	339.1967	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3640	3640			89	3640	1	169	176	314	314	-4.574689	0	1.057118	0	-6.520898	0	-1.837154	0	-1.164929	0	-2.960096	0	-1.058042	0	2.390274	0	2.647745	0	-0.9326537	0	-4.574689	0	1.057118	0	-0.4765439	-2.015573	1.070644	-1.072453	-1.838008	-0.03166221	-3.593499	-2.420602	-1.581891	0.124932	-1.905529	-1.230964	-2.196841	-1.100443	-1.013829	-0.4783837	-3.251561	-2.963303	-1.609952	-2.770333	-1.895635	3.514248	0.1609241	240.2132	266.6134	0	0	298.7729	269.6082	373.4556	266.0405	0	0	433.1974	263.4955	332.3706	339.5339	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3680	3680			90	3680	1	168	176	314	314	-4.626428	0	1.046381	0	-6.456986	0	-1.730175	0	-1.224996	0	-2.90939	0	-1.062133	0	2.354049	0	2.591109	0	-0.8801548	0	-4.626428	0	1.046381	0	-0.4841663	-1.999478	1.105808	-1.001018	-1.811409	-0.02551979	-3.554081	-2.389658	-1.676328	0.0001621357	-1.841344	-1.200881	-2.350796	-1.033098	-1.107543	-0.5946823	-3.154821	-2.964607	-1.597794	-2.876398	-1.785764	3.570466	0.2297119	239.3205	267.4287	0	0	299.1871	268.8106	372.9816	265.7906	0	0	433.5323	264.1068	331.5001	338.7009	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3720	3720			91	3720	1	169	176	312	312	-4.511463	0	1.32946	0	-6.583496	0	-1.659963	0	-1.150164	0	-3.102692	0	-1.129153	0	2.396097	0	2.893785	0	-1.166189	0	-4.511463	0	1.32946	0	-0.5235006	-2.06146	1.093203	-1.016375	-2.054277	-0.08515677	-3.560416	-2.41339	-1.557852	0.2961782	-1.850001	-0.9684469	-2.212203	-0.8721173	-0.8199347	-0.2457409	-3.208975	-2.818533	-1.113909	-2.710042	-1.887849	3.405451	0.1097374	239.007	266.5009	0	0	298.9979	268.5061	372.2495	264.9375	0	0	432.3756	263.9341	332.0684	337.1313	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3760	3760			92	3760	1	168	175	313	313	-4.488777	0	1.443893	0	-6.692109	0	-1.750429	0	-1.165338	0	-3.168969	0	-1.233364	0	2.453275	0	3.018497	0	-1.264056	0	-4.488777	0	1.443893	0	-0.5461782	-2.120821	1.129335	-1.017797	-2.095095	-0.06535177	-3.575244	-2.548076	-1.564724	0.2843333	-1.884573	-0.9281005	-2.247442	-0.8762491	-0.784005	-0.2135993	-3.224657	-2.816812	-1.024134	-2.810285	-2.084279	3.258771	0.1028458	238.2183	266.5043	0	0	298.9612	268.4809	371.4034	264.0882	0	0	432.4557	263.7808	331.369	336.5818	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3800	3800			93	3800	1	169	176	311	311	-4.303982	0	1.3034	0	-6.455659	0	-1.486965	0	-1.005512	0	-3.11651	0	-1.098064	0	2.256464	0	2.866457	0	-1.086467	0	-4.303982	0	1.3034	0	-0.5530115	-1.990877	1.052608	-0.9487376	-2.010698	-0.1502609	-3.503422	-2.326451	-1.503187	0.3359791	-1.801015	-0.8567612	-2.345229	-0.76994	-0.8286642	-0.2567055	-3.195343	-2.745786	-1.055462	-2.738165	-2.446637	2.926136	0.1698211	238.624	266.2896	0	0	298.4132	268.8102	372.2407	265.0311	0	0	431.4904	264.4094	332.514	336.4413	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3840	3840			94	3840	1	167	175	314	314	-4.43275	0	1.275419	0	-6.083636	0	-1.584222	0	-1.064428	0	-3.075145	0	-1.104816	0	2.238546	0	2.8361	0	-0.9873317	0	-4.43275	0	1.275419	0	-0.4959081	-1.972216	1.131604	-0.9755303	-1.973069	-0.1036423	-3.443541	-2.543923	-1.594174	0.08335081	-1.798576	-0.8585054	-2.342593	-0.9306285	-1.080976	-0.4981444	-3.11252	-2.761038	-1.263016	-3.049869	-2.29173	3.133291	-0.02043023	238.1268	266.4357	0	0	298.1908	268.8407	370.8453	264.9357	0	0	432.4275	263.7372	330.6436	339.0022	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3880	3880			95	3880	1	167	176	313	313	-4.450578	0	1.14242	0	-6.080925	0	-1.578135	0	-0.9842011	0	-3.089404	0	-1.026031	0	2.202172	0	2.728408	0	-0.8684044	0	-4.450578	0	1.14242	0	-0.452488	-1.914837	1.097277	-0.9966399	-1.917323	-0.1466756	-3.456412	-2.467927	-1.606832	0.1027668	-1.749812	-0.8494714	-2.399009	-0.9385999	-1.108316	-0.5511944	-3.133636	-2.775834	-1.361777	-3.017089	-2.349843	2.884799	-0.09041937	238.156	266.6772	0	0	298.1015	268.8888	371.731	265.2801	0	0	431.582	263.9911	330.1392	338.8327	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3920	3920			96	3920	1	168	176	310	310	-4.359419	0	1.259567	0	-6.383106	0	-1.565365	0	-0.9820267	0	-3.219707	0	-1.021059	0	2.260086	0	2.880119	0	-1.006125	0	-4.359419	0	1.259567	0	-0.4734272	-1.931072	1.012714	-1.025615	-2.015866	-0.1498865	-3.50777	-2.428978	-1.592478	0.2805972	-1.722274	-0.8333352	-2.388096	-0.8592148	-0.923148	-0.3218549	-3.181308	-2.688443	-1.14495	-2.769545	-2.651795	3.104225	-0.06918383	237.8154	266.4031	0	0	298.1014	268.5031	370.2115	264.5168	0	0	430.4977	264.1157	329.7623	336.4906	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	3960	3960			97	3960	1	167	176	312	312	-4.464542	0	1.234129	0	-6.266697	0	-1.561274	0	-1.003543	0	-3.345406	0	-1.07558	0	2.277674	0	2.871932	0	-1.011968	0	-4.464542	0	1.234129	0	-0.4424108	-1.952458	1.101574	-0.961239	-2.078001	-0.1751384	-3.618155	-2.561204	-1.616324	0.2194662	-1.781872	-0.8240939	-2.367141	-0.9282142	-0.999584	-0.4224877	-3.229814	-2.773496	-1.275501	-2.915598	-2.835967	3.227586	-0.04278294	236.9196	266.4642	0	0	298.0043	268.4461	370.1865	264.6473	0	0	430.4461	263.8302	330.0024	337.1909	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4000	4000			98	4000	1	166	175	314	314	-4.430695	0	1.095662	0	-6.025255	0	-1.546561	0	-0.9628114	0	-3.202253	0	-0.9973096	0	2.20156	0	2.670798	0	-0.8885566	0	-4.430695	0	1.095662	0	-0.3624046	-1.884447	1.139057	-0.9713266	-1.923126	-0.1506359	-3.506267	-2.581662	-1.622275	0.07898458	-1.821544	-0.9142817	-2.359741	-1.000226	-1.18913	-0.6137453	-3.153673	-2.828265	-1.519909	-2.969554	-2.829368	3.197994	0.03730289	236.911	266.5896	0	0	296.3867	268.4994	370.0985	265.0831	0	0	430.2536	263.5324	329.6783	338.8467	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4040	4040			99	4040	1	167	176	312	312	-4.348678	0	1.096377	0	-6.143953	0	-1.539081	0	-0.9136381	0	-3.227612	0	-1.003237	0	2.169779	0	2.722209	0	-0.7963138	0	-4.348678	0	1.096377	0	-0.4948628	-1.873685	0.9417279	-0.9660608	-1.99271	-0.2366026	-3.568436	-2.431575	-1.581394	0.1966705	-1.738039	-0.8402613	-2.408357	-0.9636293	-1.018476	-0.4516903	-3.211979	-2.738997	-1.352172	-2.872821	-3.156227	2.93038	0.1830799	237.1137	266.9326	0	0	297.3031	268.4254	370.9314	264.7144	0	0	430.2865	264.6256	330.2832	336.675	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4080	4080			100	4080	1	167	176	312	312	-4.437778	0	1.1038	0	-6.184617	0	-1.592219	0	-0.9533957	0	-3.19806	0	-0.9896039	0	2.175142	0	2.711476	0	-0.7949473	0	-4.437778	0	1.1038	0	-0.4984503	-1.877548	0.9418318	-1.005806	-2.014798	-0.2406109	-3.513127	-2.425838	-1.617779	0.1712369	-1.714496	-0.811563	-2.387303	-0.9898522	-1.000214	-0.4266038	-3.219215	-2.745386	-1.371361	-2.839991	-3.174719	3.011837	0.1871691	237.0553	266.6082	0	0	297.1891	268.4111	370.6812	264.6049	0	0	430.1631	264.6143	330.6805	336.8372	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4120	4120			101	4120	1	168	176	311	311	-4.448163	0	1.165418	0	-6.365778	0	-1.635408	0	-0.9911988	0	-3.228442	0	-1.037724	0	2.226504	0	2.759265	0	-0.8874323	0	-4.448163	0	1.165418	0	-0.5625805	-1.947176	0.9431453	-1.02757	-2.081424	-0.2250616	-3.486903	-2.425292	-1.582005	0.2488078	-1.706753	-0.7948097	-2.32566	-0.9148512	-0.8967851	-0.3064344	-3.226165	-2.70708	-1.24148	-2.759505	-3.188922	3.139571	0.1598117	237.0262	266.7025	0	0	297.2363	268.321	370.6483	264.4771	0	0	430.2976	264.3481	330.4603	335.6776	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4160	4160			102	4160	1	168	176	311	311	-4.449318	0	1.157567	0	-6.323816	0	-1.524258	0	-0.9645836	0	-3.318844	0	-1.040217	0	2.226796	0	2.776969	0	-0.9422786	0	-4.449318	0	1.157567	0	-0.5314587	-1.963239	0.9996336	-1.00531	-2.125594	-0.2481194	-3.562387	-2.467472	-1.585005	0.2788438	-1.73398	-0.7825821	-2.35488	-0.8822039	-0.8978475	-0.3082447	-3.212738	-2.685765	-1.211441	-2.805501	-3.109014	3.151025	0.1296351	237.185	266.5735	0	0	297.2113	268.3221	369.9904	264.1082	0	0	430.2401	264.3888	330.8846	336.8929	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4200	4200			103	4200	1	167	176	312	312	-4.270676	0	1.115569	0	-6.15846	0	-1.455385	0	-0.9167016	0	-3.274825	0	-1.054003	0	2.198227	0	2.767847	0	-0.8930255	0	-4.270676	0	1.115569	0	-0.5327981	-1.948412	0.975578	-0.97032	-2.075729	-0.2174964	-3.593913	-2.471422	-1.513234	0.271817	-1.738202	-0.8170418	-2.359859	-0.8770972	-0.9411599	-0.3643298	-3.150536	-2.670201	-1.237918	-2.936977	-3.1215	3.151985	0.08598606	237.0076	266.5808	0	0	297.0775	268.3516	370.5875	265.3712	0	0	430.2529	264.1672	330.804	336.971	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4240	4240			104	4240	1	168	176	311	311	-4.37196	0	1.200842	0	-6.32915	0	-1.540182	0	-0.9708902	0	-3.287856	0	-1.083059	0	2.287165	0	2.845706	0	-0.9905186	0	-4.37196	0	1.200842	0	-0.5341744	-1.998466	1.010816	-1.019235	-2.089604	-0.1591978	-3.611351	-2.468364	-1.532269	0.309848	-1.766339	-0.8545853	-2.366039	-0.8697041	-0.908116	-0.3134279	-3.187103	-2.706257	-1.218117	-2.794243	-2.956418	3.0665	0.1157582	237.1647	266.5154	0	0	297.0853	268.2989	370.7756	265.5276	0	0	430.3184	264.1574	330.8061	335.8188	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4280	4280			105	4280	1	169	176	310	310	-4.407717	0	1.176213	0	-6.396523	0	-1.520188	0	-0.9385756	0	-3.240146	0	-1.120452	0	2.229294	0	2.784889	0	-0.9006835	0	-4.407717	0	1.176213	0	-0.6427999	-1.98673	0.8778703	-1.027412	-2.10101	-0.2118429	-3.578346	-2.378546	-1.50535	0.3030566	-1.785658	-0.8485211	-2.420321	-0.8213291	-0.8698004	-0.2725588	-3.204783	-2.705087	-1.29022	-2.804481	-2.590712	2.71122	0.5127814	237.4716	266.867	0	0	298.4562	267.9802	371.1819	265.5878	0	0	430.7198	264.3706	331.9128	335.1766	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4320	4320			106	4320	1	169	176	310	310	-4.560853	0	1.276162	0	-6.46073	0	-1.48675	0	-1.040898	0	-3.284052	0	-1.157176	0	2.31383	0	2.863374	0	-1.06392	0	-4.560853	0	1.276162	0	-0.5602248	-2.035296	1.055877	-0.9684439	-2.105467	-0.1618509	-3.588084	-2.396726	-1.544764	0.3215928	-1.817531	-0.8839725	-2.374734	-0.8111851	-0.8561155	-0.2924996	-3.221276	-2.781027	-1.375226	-2.895402	-2.597451	2.907585	0.2581484	237.9524	266.3886	0	0	296.9048	269.697	371.3219	265.3612	0	0	430.2993	264.0488	331.9033	335.9435	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4360	4360			107	4360	1	169	176	311	311	-4.538868	0	1.273208	0	-6.48974	0	-1.563275	0	-1.043713	0	-3.302202	0	-1.207531	0	2.350322	0	2.892649	0	-1.06731	0	-4.538868	0	1.273208	0	-0.595196	-2.06756	1.0374	-0.9904268	-2.126667	-0.1205207	-3.632721	-2.45284	-1.50532	0.2969901	-1.845964	-0.8735937	-2.366954	-0.8515024	-0.8494274	-0.2921325	-3.190276	-2.765014	-1.318701	-2.893187	-2.619649	2.752744	0.2468824	237.9919	266.3805	0	0	297.4875	269.2918	371.6919	265.7358	0	0	431.4086	264.1344	332.0954	335.1608	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4400	4400			108	4400	1	169	175	312	312	-4.498151	0	1.26788	0	-6.348815	0	-1.676856	0	-1.045148	0	-3.258313	0	-1.300163	0	2.371984	0	2.821932	0	-0.9517424	0	-4.498151	0	1.26788	0	-0.65044	-2.069901	0.9685298	-0.9236731	-2.133526	-0.1146748	-3.605331	-2.519496	-1.546564	0.2105918	-1.820558	-0.9146981	-2.341812	-0.9246418	-0.8978229	-0.3454312	-3.141935	-2.773296	-1.334831	-2.95728	-2.313768	2.657225	0.1954696	237.9324	266.1673	0	0	297.8665	268.113	372.3658	265.6468	0	0	431.4228	264.2048	332.6653	335.5005	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4440	4440			109	4440	1	169	175	310	310	-4.743607	0	1.433561	0	-6.509704	0	-1.551205	0	-1.0869	0	-3.41526	0	-1.19563	0	2.394986	0	2.976887	0	-1.228108	0	-4.743607	0	1.433561	0	-0.5865672	-2.145968	1.081682	-1.069704	-2.399366	-0.238552	-3.688521	-2.606125	-1.624571	0.3657418	-1.842916	-0.8047346	-2.278029	-0.8019501	-0.7600482	-0.08744641	-3.252657	-2.734278	-1.100166	-2.784175	-2.294413	2.748701	0.1149399	238.491	266.2007	0	0	297.8258	268.4977	370.8179	263.5632	0	0	431.3636	263.6821	331.5424	334.6004	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4480	4480			110	4480	1	170	176	310	310	-4.736578	0	1.415932	0	-6.540308	0	-1.574793	0	-1.134207	0	-3.338548	0	-1.182587	0	2.408136	0	2.953677	0	-1.179615	0	-4.736578	0	1.415932	0	-0.5962384	-2.128177	1.078293	-1.003461	-2.290435	-0.1450711	-3.658978	-2.551166	-1.6203	0.3103958	-1.838632	-0.8308907	-2.281558	-0.8464717	-0.7944788	-0.1733193	-3.234779	-2.772306	-1.197714	-2.838332	-2.443495	2.713273	0.151319	238.9247	266.1434	0	0	298.433	268.2225	371.9394	263.6207	0	0	431.3298	263.9877	332.0969	335.4631	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4520	4520			111	4520	1	170	176	309	309	-4.503794	0	1.358927	0	-6.425186	0	-1.454705	0	-0.9694173	0	-3.289662	0	-1.137366	0	2.322295	0	2.916032	0	-1.162095	0	-4.503794	0	1.358927	0	-0.5801471	-2.078507	1.035039	-1.001613	-2.18589	-0.1560362	-3.631928	-2.467311	-1.533122	0.3927904	-1.834823	-0.8658788	-2.350081	-0.8054216	-0.8285213	-0.2025987	-3.264894	-2.768127	-1.234008	-2.783404	-2.29474	2.671269	0.05204805	239.1761	266.2209	0	0	298.5625	268.2634	372.143	264.8268	0	0	431.3518	264.5794	332.9098	334.6479	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4560	4560			112	4560	1	170	176	310	310	-4.443269	0	1.252905	0	-6.429462	0	-1.484683	0	-0.9917523	0	-3.240042	0	-1.184121	0	2.312575	0	2.813917	0	-0.9770391	0	-4.443269	0	1.252905	0	-0.6233782	-2.043044	0.9746096	-0.9305184	-2.052703	-0.1195398	-3.650362	-2.421053	-1.533731	0.2834237	-1.848323	-0.971518	-2.459137	-0.845919	-0.894402	-0.3453804	-3.196869	-2.770979	-1.348948	-2.924097	-2.272724	2.775135	0.100243	239.2429	266.0745	0	0	298.869	268.2162	373.284	265.5405	0	0	431.392	264.5612	333.862	335.9229	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4600	4600			113	4600	1	170	176	310	310	-4.804891	0	1.480059	0	-6.685311	0	-1.554948	0	-1.181344	0	-3.314748	0	-1.200695	0	2.492395	0	3.02523	0	-1.353158	0	-4.804891	0	1.480059	0	-0.5237952	-2.201437	1.245945	-1.025024	-2.254352	-0.1072998	-3.582273	-2.496557	-1.660757	0.3310814	-1.863867	-0.8614505	-2.342103	-0.7669808	-0.819357	-0.1743152	-3.2375	-2.808137	-1.187959	-2.810063	-2.425078	2.905917	0.107127	239.354	266.2833	0	0	298.0264	268.2937	371.6968	263.6623	0	0	431.6611	263.8678	332.6809	335.6515	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4640	4640			114	4640	1	170	176	310	310	-4.856833	0	1.53025	0	-6.769652	0	-1.378833	0	-1.171719	0	-3.329375	0	-1.133904	0	2.445423	0	3.065583	0	-1.52303	0	-4.856833	0	1.53025	0	-0.4902165	-2.239284	1.309418	-1.04825	-2.298843	-0.1711555	-3.571846	-2.444378	-1.647946	0.4472218	-1.849717	-0.7912366	-2.367575	-0.6641511	-0.687543	-0.07228493	-3.268571	-2.753021	-1.106718	-2.855867	-2.572265	2.800562	0.1299477	239.2911	266.3585	0	0	298.3092	269.3018	371.6522	263.4831	0	0	431.3816	263.2684	332.8686	335.0974	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4680	4680			115	4680	1	170	176	310	310	-4.849812	0	1.569745	0	-6.875517	0	-1.533072	0	-1.199782	0	-3.337844	0	-1.17758	0	2.528917	0	3.12247	0	-1.57034	0	-4.849812	0	1.569745	0	-0.4538062	-2.261952	1.364581	-1.026834	-2.244154	-0.06128036	-3.590567	-2.524014	-1.642764	0.4139952	-1.883953	-0.8216851	-2.309567	-0.7553174	-0.6940234	-0.109685	-3.277038	-2.80513	-1.140967	-2.865934	-2.358858	2.806842	0.1510283	239.4676	266.1525	0	0	298.1871	269.2194	371.6515	263.5482	0	0	431.4653	263.1599	332.5694	335.7441	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4720	4720			116	4720	1	170	175	312	312	-4.836684	0	1.429712	0	-6.691198	0	-1.65313	0	-1.187871	0	-3.332677	0	-1.223093	0	2.489916	0	2.978311	0	-1.296404	0	-4.836684	0	1.429712	0	-0.5035851	-2.172975	1.235284	-0.9515088	-2.167585	-0.1317938	-3.61214	-2.553473	-1.632418	0.2684574	-1.92918	-0.9744574	-2.273032	-0.8714483	-0.8555823	-0.3162432	-3.260381	-2.914618	-1.490628	-2.996594	-2.300291	2.67273	0.1403519	239.7528	266.4248	0	0	297.7589	268.8945	371.695	263.7776	0	0	432.7893	263.5823	333.4153	336.4767	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4760	4760			117	4760	1	170	175	312	312	-4.782458	0	1.499557	0	-6.75069	0	-1.681343	0	-1.221362	0	-3.30109	0	-1.301271	0	2.554437	0	3.042409	0	-1.394013	0	-4.782458	0	1.499557	0	-0.5215673	-2.249321	1.279612	-0.9743856	-2.187882	-0.03810921	-3.603858	-2.531674	-1.617823	0.2774927	-1.898717	-0.9154088	-2.261249	-0.8342667	-0.793682	-0.2383341	-3.181279	-2.87289	-1.319655	-2.905782	-2.210057	2.643897	0.130987	239.7427	266.1002	0	0	297.9066	268.2012	371.6434	263.841	0	0	432.8012	263.6821	333.306	336.1649	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4800	4800			118	4800	1	170	176	310	310	-4.680719	0	1.44753	0	-6.675212	0	-1.492104	0	-1.174361	0	-3.236446	0	-1.184567	0	2.49883	0	3.007342	0	-1.415967	0	-4.680719	0	1.44753	0	-0.4353296	-2.20103	1.31695	-0.9689155	-2.105829	-0.01152719	-3.533417	-2.427577	-1.622491	0.3321338	-1.865584	-0.9401648	-2.307639	-0.7794493	-0.8466361	-0.2644082	-3.153226	-2.827719	-1.305072	-2.877327	-2.063879	2.607456	0.07583387	239.6645	266.1252	0	0	298.096	268.2313	371.592	264.1612	0	0	431.6911	263.8856	332.604	336.4832	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4840	4840			119	4840	1	169	175	311	311	-4.671656	0	1.503188	0	-6.773547	0	-1.702046	0	-1.227082	0	-3.177803	0	-1.268423	0	2.561114	0	3.070128	0	-1.438043	0	-4.671656	0	1.503188	0	-0.5172009	-2.276357	1.274092	-1.049233	-2.135193	0.0363977	-3.535657	-2.502	-1.590923	0.2949253	-1.839255	-0.9002809	-2.251031	-0.8218708	-0.7987319	-0.2210945	-3.148142	-2.842566	-1.208098	-2.836658	-2.101829	2.549091	0.1278018	239.5826	266.1226	0	0	298.753	267.8786	371.8372	263.8787	0	0	432.7864	263.5447	331.3778	335.2428	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4880	4880			120	4880	1	170	175	310	310	-4.76142	0	1.448008	0	-6.676829	0	-1.510857	0	-1.212245	0	-3.232042	0	-1.178565	0	2.49302	0	2.991863	0	-1.431435	0	-4.76142	0	1.448008	0	-0.4162417	-2.177996	1.318776	-0.9877765	-2.180893	-0.04617871	-3.564212	-2.445996	-1.671815	0.3082893	-1.87425	-0.9432185	-2.323438	-0.7517728	-0.8613415	-0.255475	-3.167782	-2.832586	-1.299052	-2.815641	-2.281154	2.731816	0.08567233	239.2406	266.2285	0	0	298.8518	267.8828	372.1228	263.3716	0	0	430.8784	263.0028	331.339	336.1246	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4920	4920			121	4920	1	169	175	310	310	-4.952078	0	1.55006	0	-6.84059	0	-1.56037	0	-1.268177	0	-3.378773	0	-1.132368	0	2.564061	0	3.112242	0	-1.638123	0	-4.952078	0	1.55006	0	-0.3215104	-2.246095	1.491384	-1.035303	-2.22892	-0.008830082	-3.595499	-2.564209	-1.745445	0.3687174	-1.92373	-0.9075601	-2.231714	-0.8037545	-0.7911504	-0.1682776	-3.244229	-2.874438	-1.26439	-2.95205	-2.351489	2.933992	0.004404117	239.1198	266.2357	0	0	298.2214	268.1304	371.0128	262.0057	0	0	430.7008	262.85	330.5855	336.0095	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	4960	4960			122	4960	1	170	175	309	309	-4.813685	0	1.495134	0	-6.80014	0	-1.473737	0	-1.167816	0	-3.382604	0	-1.078494	0	2.464265	0	3.076117	0	-1.571688	0	-4.813685	0	1.495134	0	-0.3626083	-2.218766	1.401463	-1.062765	-2.249609	-0.07596376	-3.620366	-2.515036	-1.683064	0.4423994	-1.850166	-0.8442143	-2.266848	-0.7365244	-0.7476427	-0.101065	-3.277874	-2.825337	-1.153829	-2.908564	-2.36546	2.783349	0.01421801	239.2038	266.1563	0	0	298.8951	267.8521	370.9608	262.016	0	0	430.5247	262.7066	330.5686	335.7484	0	0						
AFDES	20160317	Medit F08angerface Forward-2	0	MALE	test	TestImage	Emotient FACET	5000	5000			123	5000	1	170	175	310	310	-4.486161	0	1.292146	0	-6.479064	0	-1.400778	0	-1.092019	0	-3.319752	0	-1.159098	0	2.401596	0	2.878286	0	-1.248088	0	-4.486161	0	1.292146	0	-0.378291	-2.082424	1.261674	-0.8703782	-2.020529	-0.004820332	-3.737038	-2.531928	-1.602702	0.2733167	-1.946065	-1.123276	-2.40325	-0.831316	-0.9699554	-0.4534749	-3.158156	-2.900622	-1.485889	-2.895082	-2.390429	2.332753	0.1220624	238.961	265.7962	0	0	299.275	267.737	371.8365	263.7956	0	0	431.2703	263.5474	332.0929	336.1721	0	0						
