#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:14.261 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3600	3600			88	3600	1	221	192	282	282	-4.339515	0	-1.999081	0	-0.0204151	0	0.1209275	0	-1.744425	0	-1.176323	0	1.008541	0	-0.6900253	0	-2.39411	0	-0.7318025	0	-4.339515	0	1.008541	0	1.8776	0.8874789	0.9472462	-0.4692084	-0.4431059	-0.5851311	-2.101145	-0.1797546	-1.461254	-1.234725	-0.03600054	-0.3944868	-0.1303751	-0.7148069	-1.025271	-0.7695072	-0.4779277	-1.020488	-2.657093	-0.5687787	0.2596633	4.514613	-0.4111152	286.7202	268.5278	0	0	338.3102	274.5376	404.2521	272.8488	0	0	452.4533	269.6345	373.3481	349.6409	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3640	3640			89	3640	1	220	192	283	283	-4.438725	0	-2.155312	0	-0.02810219	0	0.1467864	0	-1.706012	0	-1.293869	0	1.061118	0	-0.7838259	0	-2.520567	0	-0.7599314	0	-4.438725	0	1.061118	0	1.927143	0.9266975	0.9334561	-0.4201493	-0.4043969	-0.5687472	-2.213423	-0.200446	-1.450696	-1.219529	0.0378368	-0.3694434	-0.166066	-0.7226439	-1.078076	-0.7370065	-0.5611003	-1.029251	-2.687271	-0.6221479	0.5352328	5.087949	-0.5087063	286.2966	268.9565	0	0	337.841	275.0722	403.4426	272.9532	0	0	452.8462	269.906	371.6253	349.8659	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3680	3680			90	3680	1	220	192	283	283	-4.522054	0	-2.099813	0	-0.05219763	0	0.09714258	0	-1.764745	0	-1.192238	0	1.101592	0	-0.6858409	0	-2.456463	0	-0.7167238	0	-4.522054	0	1.101592	0	1.865387	0.8641457	0.9893894	-0.4886813	-0.4091893	-0.5510927	-2.13435	-0.1385693	-1.48512	-1.254506	-0.005726557	-0.3861365	-0.1083553	-0.7352791	-1.089301	-0.7794853	-0.5241793	-1.03607	-2.763191	-0.5958161	0.2779197	4.877834	-0.4474457	286.4886	269.1715	0	0	337.1863	274.5692	403.1526	273.3958	0	0	452.6689	269.6744	372.1492	350.37	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3720	3720			91	3720	1	219	193	283	283	-4.342958	0	-2.061038	0	-0.05525313	0	0.1331552	0	-1.664	0	-1.183166	0	1.096903	0	-0.6209254	0	-2.333956	0	-0.5986956	0	-4.342958	0	1.096903	0	1.82708	0.8290904	0.9715698	-0.5238893	-0.405785	-0.5558013	-2.183324	-0.1792765	-1.47131	-1.219404	-0.06091364	-0.4275742	-0.08309091	-0.7050646	-1.047101	-0.7731715	-0.521618	-1.045895	-2.687806	-0.6082473	0.3839377	4.844097	-0.3213625	286.0367	269.0583	0	0	337.2418	274.5833	402.812	273.9073	0	0	452.6208	269.7777	372.3984	350.2147	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3760	3760			92	3760	1	219	193	283	283	-4.248573	0	-2.144058	0	0.005742299	0	0.2001954	0	-1.577273	0	-1.169707	0	1.055154	0	-0.7001532	0	-2.434391	0	-0.5836225	0	-4.248573	0	1.055154	0	1.847413	0.8625772	0.8983966	-0.4488904	-0.357035	-0.5591249	-2.279456	-0.1562922	-1.404017	-1.217245	-0.08301483	-0.454361	-0.1931424	-0.6969971	-1.097146	-0.785008	-0.5446997	-1.077476	-2.717824	-0.6858337	0.3250122	5.324109	-0.2578011	285.6366	269.5659	0	0	337.3113	275.5614	402.7791	274.2166	0	0	452.54	270.8759	371.6572	350.755	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3800	3800			93	3800	1	218	192	286	286	-4.426853	0	-2.032021	0	-0.02480333	0	0.1985127	0	-1.653851	0	-1.157696	0	1.075285	0	-0.5511021	0	-2.270999	0	-0.6170974	0	-4.426853	0	1.075285	0	1.852181	0.7737007	1.076043	-0.4950908	-0.3775429	-0.5377523	-2.168613	-0.0574205	-1.480145	-1.093532	-0.1152382	-0.3868886	-0.06007803	-0.6936925	-1.051434	-0.6968866	-0.4834255	-1.015741	-2.650937	-0.6061834	0.2116411	5.388901	-0.3314264	286.1985	270.4949	0	0	336.5949	275.3399	402.4205	273.5919	0	0	454.6031	270.3854	371.0446	351.3405	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3840	3840			94	3840	1	218	193	286	286	-4.426914	0	-2.084656	0	-0.0656564	0	0.2016138	0	-1.689114	0	-1.220996	0	1.075648	0	-0.5697626	0	-2.307601	0	-0.6788613	0	-4.426914	0	1.075648	0	1.893221	0.7971233	1.117093	-0.4796076	-0.3812242	-0.5244869	-2.203553	-0.129881	-1.456485	-1.059809	-0.100807	-0.3935124	-0.09443389	-0.6800725	-1.025634	-0.6604929	-0.4422496	-0.9664254	-2.651538	-0.6312353	0.05517282	5.341001	-0.3372184	286.0722	270.9572	0	0	336.5745	275.2568	402.3554	273.7092	0	0	454.1326	269.95	370.9354	351.7545	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3880	3880			95	3880	1	218	193	283	283	-4.346787	0	-2.110141	0	-0.06374596	0	0.1301086	0	-1.612139	0	-1.084704	0	1.080491	0	-0.6214541	0	-2.386583	0	-0.6096163	0	-4.346787	0	1.080491	0	1.930587	0.8823141	0.9788714	-0.5257069	-0.3587918	-0.5410424	-2.137135	-0.1309876	-1.486737	-1.217339	-0.1523174	-0.4843282	-0.1700085	-0.6977735	-1.159572	-0.8527965	-0.4635519	-1.038663	-2.748941	-0.4774399	0.3817129	5.67415	-0.4597754	285.222	269.7387	0	0	336.3634	275.6026	402.2842	274.498	0	0	451.9294	270.9676	370.693	350.9126	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3920	3920			96	3920	1	217	192	286	286	-4.507361	0	-2.12542	0	-0.05648384	0	0.1164183	0	-1.718399	0	-1.169323	0	1.190581	0	-0.5644841	0	-2.322036	0	-0.634768	0	-4.507361	0	1.190581	0	1.962327	0.8190656	1.111589	-0.5529265	-0.4381804	-0.5741323	-2.215599	-0.1218092	-1.548899	-1.111771	-0.1890613	-0.4184298	-0.02110017	-0.8074983	-1.098289	-0.7139311	-0.4973779	-1.029136	-2.694286	-0.5014638	0.4856288	5.276054	-0.1464318	285.5384	270.6516	0	0	336.1728	274.6673	402.6608	273.778	0	0	454.0206	270.3682	370.5364	351.3403	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	3960	3960			97	3960	1	217	192	287	287	-4.626743	0	-2.094593	0	-0.002557016	0	0.08296492	0	-1.748366	0	-1.19587	0	1.236644	0	-0.5325954	0	-2.288983	0	-0.6492853	0	-4.626743	0	1.236644	0	1.979123	0.8091232	1.182738	-0.5709172	-0.523771	-0.5959741	-2.187741	-0.1406646	-1.629256	-1.098644	-0.1972819	-0.371663	0.06805703	-0.8737584	-1.09394	-0.6845731	-0.4968205	-0.9853904	-2.643083	-0.3629617	0.4204803	5.26808	-0.08458183	285.4082	270.1491	0	0	336.1857	274.561	402.6083	273.8395	0	0	454.7004	270.7097	370.9888	351.3702	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4000	4000			98	4000	1	217	192	286	286	-4.616972	0	-2.158647	0	-0.02034293	0	0.05129126	0	-1.76553	0	-1.222211	0	1.230037	0	-0.5826487	0	-2.380943	0	-0.6987092	0	-4.616972	0	1.230037	0	2.007548	0.8454939	1.141342	-0.554758	-0.4699842	-0.5766754	-2.191496	-0.1588224	-1.597906	-1.135206	-0.1698734	-0.3742847	0.02047039	-0.8642571	-1.121105	-0.7069951	-0.5124896	-1.014693	-2.724697	-0.4030113	0.5320468	5.356539	-0.1095745	285.4086	269.9551	0	0	336.5705	275.028	402.6695	273.6508	0	0	454.2059	270.2162	370.7748	350.957	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4040	4040			99	4040	1	218	192	285	285	-4.731897	0	-2.090364	0	-0.1005072	0	-0.1153908	0	-1.764296	0	-1.189678	0	1.320847	0	-0.5042058	0	-2.281251	0	-0.563642	0	-4.731897	0	1.320847	0	1.960652	0.8266704	1.096132	-0.636092	-0.5059258	-0.6086079	-2.118333	-0.2106019	-1.71556	-1.247396	-0.2022151	-0.3954487	0.04526418	-0.9085912	-1.162366	-0.800185	-0.564167	-1.089879	-2.820029	-0.3859049	0.8735611	4.669895	-0.1940369	284.9678	268.954	0	0	337.4799	274.4296	402.7984	273.3376	0	0	452.9499	269.9249	371.2213	350.4201	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4080	4080			100	4080	1	220	193	282	282	-4.537708	0	-2.160204	0	-0.07001015	0	0.02919848	0	-1.785443	0	-1.130976	0	1.147038	0	-0.748868	0	-2.536132	0	-0.7417629	0	-4.537708	0	1.147038	0	2.087757	0.9337817	1.018032	-0.4536803	-0.5988741	-0.6956751	-2.212564	-0.1800894	-1.616999	-1.279995	-0.09903136	-0.4218776	-0.1729749	-0.784874	-1.208137	-0.8996462	-0.4718249	-1.093151	-2.738365	-0.4758478	0.6872317	5.154592	-0.4431376	286.6783	269.1906	0	0	338.3315	274.1157	403.3854	273.4731	0	0	452.3096	270.3793	372.4945	350.236	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4120	4120			101	4120	1	220	192	283	283	-4.497667	0	-2.235734	0	0.02493177	0	0.01838153	0	-1.769079	0	-1.194076	0	1.112788	0	-0.7509613	0	-2.574135	0	-0.7322726	0	-4.497667	0	1.112788	0	2.081185	0.9775879	1.019583	-0.441568	-0.5541625	-0.6601411	-2.222194	-0.1593385	-1.608823	-1.267759	-0.1873251	-0.4781392	-0.1772942	-0.7690275	-1.203368	-0.9223039	-0.4059664	-0.9781017	-2.747951	-0.415708	1.110021	5.441655	-0.1582612	286.5197	268.992	0	0	338.5043	274.4926	403.3947	273.1418	0	0	452.9723	269.807	370.6165	349.7614	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4160	4160			102	4160	1	220	191	284	284	-4.569869	0	-2.179328	0	-0.01186797	0	-0.06269953	0	-1.819025	0	-1.154138	0	1.263831	0	-0.6792045	0	-2.486656	0	-0.7617349	0	-4.569869	0	1.263831	0	2.068405	0.9025865	1.096649	-0.5557436	-0.4940335	-0.6261145	-2.195405	-0.1547429	-1.603794	-1.212138	-0.1382198	-0.3780119	-0.036179	-0.8790522	-1.185727	-0.787136	-0.5050321	-1.047869	-2.770112	-0.480076	0.4678715	5.329633	-0.2361488	286.6681	268.1844	0	0	338.2432	274.4455	403.9662	272.5254	0	0	454.4072	269.4725	372.6064	349.1878	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4200	4200			103	4200	1	220	192	283	283	-4.455592	0	-2.215689	0	0.01002979	0	0.004123187	0	-1.806292	0	-1.216185	0	1.151622	0	-0.7368726	0	-2.536014	0	-0.7561889	0	-4.455592	0	1.151622	0	2.094969	0.9713231	1.062526	-0.4761727	-0.4940174	-0.5959097	-2.207791	-0.2249352	-1.60908	-1.248626	-0.1508711	-0.4201956	-0.1367303	-0.7944374	-1.167994	-0.8528113	-0.4305273	-1.000538	-2.690902	-0.5199869	0.7928163	5.528953	-0.424729	286.7629	268.4474	0	0	338.8599	273.8782	404.0957	272.2973	0	0	454.0304	269.1597	371.9588	348.0718	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4240	4240			104	4240	1	220	191	284	284	-4.585937	0	-2.252814	0	0.1159287	0	-0.008056016	0	-1.795973	0	-1.181526	0	1.122969	0	-0.7843478	0	-2.634046	0	-0.7374464	0	-4.585937	0	1.122969	0	2.057885	0.9875743	1.01747	-0.4370488	-0.4624605	-0.5858052	-2.233479	-0.1820759	-1.573647	-1.255422	-0.1657681	-0.4202803	-0.1165802	-0.8518744	-1.172138	-0.8457741	-0.4286077	-0.9920142	-2.850999	-0.5375589	0.5458676	5.632373	-0.4099623	285.9554	268.1839	0	0	338.9118	273.8979	403.9317	272.3963	0	0	453.8605	269.1517	372.3755	349.0397	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4280	4280			105	4280	1	219	191	285	285	-4.532975	0	-2.215976	0	-0.008037884	0	-0.01477185	0	-1.750366	0	-1.13933	0	1.213167	0	-0.668149	0	-2.493457	0	-0.7083265	0	-4.532975	0	1.213167	0	2.037414	0.9092312	1.104881	-0.5159545	-0.3944565	-0.5256065	-2.173627	-0.1915807	-1.589024	-1.177864	-0.1495495	-0.3781322	-0.06804083	-0.8442944	-1.143218	-0.7979987	-0.4810477	-1.034413	-2.73706	-0.6355705	0.173788	5.279763	-0.4679097	286.8339	268.0455	0	0	338.3667	273.58	403.9761	271.3602	0	0	454.7885	268.6751	372.1373	348.9584	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4320	4320			106	4320	1	220	191	284	284	-4.431891	0	-2.28243	0	0.03824622	0	0.01333235	0	-1.703879	0	-1.203862	0	1.157115	0	-0.7743072	0	-2.591906	0	-0.7414548	0	-4.431891	0	1.157115	0	2.055468	0.9717399	1.044143	-0.4354897	-0.4001175	-0.5291336	-2.238138	-0.2191648	-1.486899	-1.152182	-0.1198466	-0.3690466	-0.1293461	-0.8208592	-1.123879	-0.776299	-0.4770921	-1.00155	-2.710648	-0.6746348	0.5409182	5.42814	-0.6662897	286.1534	267.4578	0	0	338.6317	273.8318	404.7203	271.7778	0	0	453.2772	268.2282	372.6927	349.0764	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4360	4360			107	4360	1	221	190	284	284	-4.643709	0	-2.27147	0	-0.1019277	0	0.02412559	0	-1.825938	0	-1.329359	0	1.159769	0	-0.7983078	0	-2.628014	0	-0.9355038	0	-4.643709	0	1.159769	0	2.178183	0.9855735	1.114512	-0.4467644	-0.4239648	-0.5421101	-2.246749	-0.2894558	-1.500844	-1.127968	-0.0653061	-0.33158	-0.08323403	-0.8067092	-1.112153	-0.7077281	-0.5571926	-1.071122	-2.67767	-0.8268126	0.1788542	4.977665	-0.6101038	287.2749	267.5558	0	0	338.8115	273.1146	405.3509	271.5327	0	0	454.1218	267.7365	374.1188	348.2275	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4400	4400			108	4400	1	220	189	286	286	-4.407043	0	-2.230743	0	0.04750077	0	0.1087051	0	-1.672053	0	-1.222967	0	1.214685	0	-0.6572739	0	-2.417091	0	-0.6231509	0	-4.407043	0	1.214685	0	2.067121	0.9157266	1.100884	-0.5097837	-0.4869961	-0.6116439	-2.282612	-0.1865568	-1.560501	-1.075609	-0.1642033	-0.3553318	-0.002408269	-0.8350537	-1.09149	-0.7174308	-0.4788943	-1.01537	-2.522588	-0.689701	0.06152049	4.891927	-0.569833	288.5629	267.3769	0	0	339.4147	272.8315	404.6574	270.0207	0	0	457.9233	268.2471	371.2021	347.6342	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4440	4440			109	4440	1	221	190	283	283	-4.737528	0	-2.503798	0	0.03989416	0	0.1029603	0	-1.870462	0	-1.475317	0	1.053555	0	-1.057896	0	-2.992064	0	-1.02887	0	-4.737528	0	1.053555	0	2.34203	1.147577	0.9953891	-0.2670714	-0.4685798	-0.6306969	-2.539725	-0.3869157	-1.471348	-1.18683	-0.09219266	-0.3796217	-0.2723488	-0.8292211	-1.228462	-0.7787975	-0.5669512	-1.105175	-2.742869	-0.9284856	0.1848989	4.529569	-0.5677775	288.7569	267.1977	0	0	340.1209	272.2523	405.3743	270.3474	0	0	454.0283	267.1103	373.0243	349.5106	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4480	4480			110	4480	1	221	189	283	283	-4.507232	0	-2.37564	0	0.01271802	0	0.08285705	0	-1.763033	0	-1.320226	0	1.112793	0	-0.9014375	0	-2.754375	0	-0.808403	0	-4.507232	0	1.112793	0	2.222186	1.07297	0.9750361	-0.3471399	-0.4725173	-0.6300536	-2.455908	-0.3083418	-1.502302	-1.184262	-0.1162524	-0.4177817	-0.247576	-0.7389923	-1.220297	-0.8226976	-0.5016193	-1.092139	-2.689897	-0.8257866	0.0816923	4.763828	-0.543044	288.6682	266.1698	0	0	339.563	271.3076	405.369	269.4378	0	0	454.2772	266.503	372.9933	347.6682	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4520	4520			111	4520	1	221	188	284	284	-4.713932	0	-2.486295	0	-0.03842217	0	0.06566424	0	-1.869083	0	-1.497789	0	1.153909	0	-0.9484165	0	-2.877206	0	-0.9488743	0	-4.713932	0	1.153909	0	2.318155	1.076035	1.041334	-0.3450073	-0.5154865	-0.6427246	-2.601709	-0.4029179	-1.549844	-1.176953	-0.1397049	-0.4056672	-0.2468731	-0.7508381	-1.237915	-0.8444544	-0.5066968	-1.0904	-2.723972	-0.9856489	0.1388036	5.335587	-0.5998532	288.3597	266.1053	0	0	340.2809	270.4528	405.0959	268.5257	0	0	455.6107	265.8621	372.7363	346.5241	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4560	4560			112	4560	1	220	187	285	285	-4.389227	0	-2.374204	0	-0.12827	0	0.001685517	0	-1.681135	0	-1.239251	0	1.338857	0	-0.6966841	0	-2.564375	0	-0.5988753	0	-4.389227	0	1.338857	0	2.113034	0.9313572	1.054463	-0.523252	-0.4178525	-0.6009724	-2.380061	-0.2702259	-1.539814	-1.173445	-0.1083663	-0.4198731	-0.1180496	-0.7055467	-1.193381	-0.864248	-0.4657961	-1.04726	-2.624154	-0.7900589	0.2223033	5.643376	-0.6805185	286.6881	264.512	0	0	340.2904	269.3222	404.92	268.8891	0	0	454.6297	265.048	372.761	345.909	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4600	4600			113	4600	1	220	186	286	286	-4.525096	0	-2.469135	0	-0.0526042	0	-0.03009423	0	-1.666633	0	-1.422715	0	1.317454	0	-0.6946539	0	-2.630679	0	-0.5760688	0	-4.525096	0	1.317454	0	2.19602	0.9606969	1.071165	-0.474764	-0.439507	-0.5992664	-2.57162	-0.3631426	-1.577241	-1.122234	-0.3012156	-0.4680486	-0.08559301	-0.8288872	-1.254695	-0.9216536	-0.4960837	-1.064114	-2.722926	-0.9703783	0.4217202	5.456808	-0.8044035	286.3981	264.2387	0	0	339.3753	269.241	404.9005	268.6022	0	0	455.9922	265.4696	373.8884	344.814	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4640	4640			114	4640	1	220	186	285	285	-4.475171	0	-2.333179	0	-0.103058	0	-0.117538	0	-1.652621	0	-1.170538	0	1.317808	0	-0.5508913	0	-2.464701	0	-0.4104015	0	-4.475171	0	1.317808	0	2.07197	0.9446883	1.05909	-0.715334	-0.5068976	-0.6116623	-2.239836	-0.2598583	-1.642981	-1.252719	-0.3446999	-0.5079063	-0.01888653	-0.840513	-1.198988	-1.012396	-0.4736472	-1.098317	-2.796244	-0.6236507	0.3263329	5.382774	-0.633094	286.2444	263.3287	0	0	340.1736	268.3607	404.174	267.0468	0	0	454.951	264.6554	372.3663	343.9487	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4680	4680			115	4680	1	221	186	283	283	-4.63955	0	-2.392851	0	-0.09545356	0	-0.02520548	0	-1.742473	0	-1.188673	0	1.216959	0	-0.7274937	0	-2.640808	0	-0.5102811	0	-4.63955	0	1.216959	0	2.198529	1.024496	1.071404	-0.595606	-0.5561017	-0.6400511	-2.227429	-0.2370405	-1.707305	-1.326211	-0.312756	-0.5555969	-0.167927	-0.7843376	-1.263236	-1.104116	-0.3911778	-1.109196	-2.834618	-0.5436905	0.3224812	5.220023	-0.6001045	286.4959	263.6931	0	0	340.3226	268.3011	404.1877	267.5503	0	0	454.5904	264.5538	372.1226	343.1947	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4720	4720			116	4720	1	221	187	283	283	-4.714235	0	-2.434592	0	-0.09954217	0	-0.04686907	0	-1.746773	0	-1.232657	0	1.241715	0	-0.7242155	0	-2.625786	0	-0.5235925	0	-4.714235	0	1.241715	0	2.262007	1.049683	1.070729	-0.599252	-0.5766881	-0.7088377	-2.245148	-0.2517022	-1.707371	-1.278936	-0.3133842	-0.4981346	-0.06606628	-0.7741137	-1.283122	-1.040272	-0.4133687	-1.117385	-2.770763	-0.6170146	0.9495436	5.379737	-0.6753764	286.237	264.0725	0	0	340.6761	268.5329	404.2655	266.9981	0	0	455.2886	265.6595	373.5202	342.2716	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4760	4760			117	4760	1	221	187	284	284	-5.000806	0	-2.516395	0	-0.1509088	0	-0.1122643	0	-1.843041	0	-1.406792	0	1.305393	0	-0.8006327	0	-2.770616	0	-0.5507806	0	-5.000806	0	1.305393	0	2.321217	1.0452	1.047828	-0.4674169	-0.6108165	-0.7520644	-2.398204	-0.3817225	-1.778562	-1.322415	-0.2703442	-0.4734849	-0.1392094	-0.774079	-1.355517	-1.073243	-0.5138415	-1.212008	-2.928099	-0.8143953	1.108868	5.338059	-0.6775198	286.3884	265.2692	0	0	340.5349	268.7309	404.9131	268.0001	0	0	455.7931	266.0502	373.3605	342.8101	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4800	4800			118	4800	1	222	188	282	282	-4.570842	0	-2.466493	0	-0.009176693	0	0.1125057	0	-1.705787	0	-1.133275	0	1.103998	0	-0.9104055	0	-2.787205	0	-0.5966987	0	-4.570842	0	1.103998	0	2.334548	1.07828	1.052596	-0.4330108	-0.6311296	-0.7598488	-2.275316	-0.2416357	-1.695615	-1.300479	-0.3360544	-0.5615112	-0.2199463	-0.6608589	-1.334229	-1.183988	-0.2736893	-1.062586	-2.768766	-0.6127172	1.071115	6.001142	-0.8093554	287.2432	264.3169	0	0	341.4454	269.4767	404.834	268.0757	0	0	454.3507	265.5363	372.8968	343.9288	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4840	4840			119	4840	1	222	188	282	282	-4.429262	0	-2.412384	0	0.004244377	0	0.1095125	0	-1.616141	0	-1.095451	0	1.106252	0	-0.8243042	0	-2.638392	0	-0.4893378	0	-4.429262	0	1.106252	0	2.240211	1.063689	1.039282	-0.5218694	-0.6406618	-0.7620406	-2.230634	-0.2008355	-1.676549	-1.270208	-0.3729709	-0.5726455	-0.1445362	-0.6470801	-1.280225	-1.148157	-0.2446841	-1.040144	-2.709847	-0.5178941	1.060418	5.843266	-0.8058414	287.0896	264.2588	0	0	341.5077	269.5278	405.0142	268.239	0	0	454.7731	265.8869	373.1318	343.5016	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4880	4880			120	4880	1	220	187	285	285	-4.68007	0	-2.349549	0	-0.1572744	0	-0.08245346	0	-1.651613	0	-1.150896	0	1.289641	0	-0.6078783	0	-2.501656	0	-0.3581078	0	-4.68007	0	1.289641	0	2.112776	0.9689568	1.033714	-0.7508017	-0.6575294	-0.725433	-2.223989	-0.2599093	-1.757671	-1.329783	-0.2876715	-0.5172333	-0.04555932	-0.8666684	-1.197005	-1.048835	-0.4556481	-1.120203	-2.821618	-0.5594013	0.5777695	5.724607	-0.8756422	286.3256	264.0106	0	0	340.7764	269.5849	404.6652	268.0768	0	0	455.7792	266.5094	372.409	344	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4920	4920			121	4920	1	221	187	285	285	-4.796184	0	-2.421479	0	-0.09708195	0	-0.02753862	0	-1.765833	0	-1.368447	0	1.259279	0	-0.7134833	0	-2.606068	0	-0.4884941	0	-4.796184	0	1.259279	0	2.193515	1.000258	1.023719	-0.4815159	-0.6469581	-0.7758263	-2.463004	-0.3332731	-1.725356	-1.24389	-0.2415973	-0.4618335	-0.08697854	-0.7510647	-1.296178	-0.9778523	-0.508036	-1.149581	-2.753942	-0.8252702	0.4512334	5.697495	-0.8019254	287.3038	265.2369	0	0	340.8755	270.2424	406.2106	267.8555	0	0	455.722	265.9669	373.5015	344.94	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	4960	4960			122	4960	1	222	188	283	283	-4.596727	0	-2.39991	0	-0.07114672	0	0.1135231	0	-1.755126	0	-1.220993	0	1.136925	0	-0.8324583	0	-2.684977	0	-0.6406747	0	-4.596727	0	1.136925	0	2.266271	1.030767	1.038694	-0.4184543	-0.6522011	-0.8049251	-2.37294	-0.2664975	-1.647726	-1.244419	-0.2568742	-0.5100263	-0.1956596	-0.6271717	-1.310632	-1.060701	-0.3963727	-1.142674	-2.692032	-0.7199554	1.08289	6.084824	-0.702144	288.1879	265.0956	0	0	341.3764	270.1598	406.0417	268.3417	0	0	455.6756	265.971	373.9474	344.7569	0	0						
