#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:18.782 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5520	5520			136	5520	1	194	167	277	277	-10.00636	0	-7.601909	0	4.41186	0	0.07601119	0	-9.370011	0	-8.284011	0	-10.37975	0	-10.60841	0	-12.07156	0	-10.60075	0	-10.00636	0	0.07601119	0	3.870013	4.506374	-1.224754	3.614691	-4.901037	-3.036254	-9.100649	-2.52019	-2.922239	-4.911787	-3.59603	-3.599147	-7.687293	0.04525824	-2.152984	-5.592185	3.600956	3.20699	-6.917408	-3.858306	-1.104935	-6.608916	0.01496868	257.2283	243.9416	0	0	308.5704	248.5484	377.0192	250.6293	0	0	428.1696	246.732	340.176	308.8543	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5560	5560			137	5560	1	194	167	277	277	-10.02264	0	-7.633771	0	4.454647	0	0.04137208	0	-9.385164	0	-8.291507	0	-10.37016	0	-10.64687	0	-12.1037	0	-10.62831	0	-10.02264	0	0.04137208	0	3.87571	4.499221	-1.227252	3.598477	-4.913136	-3.046869	-9.14128	-2.526182	-2.936166	-4.931437	-3.590464	-3.598553	-7.644013	0.0248169	-2.14811	-5.595556	3.632455	3.252759	-6.924301	-3.861909	-1.16145	-6.649446	0.05926259	257.2727	243.9912	0	0	308.5596	248.5166	376.9926	250.5833	0	0	428.193	246.6763	340.2241	308.9378	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5600	5600			138	5600	1	194	167	276	276	-10.08023	0	-7.609334	0	4.508395	0	0.00333601	0	-9.3843	0	-8.315381	0	-10.37655	0	-10.65446	0	-12.0701	0	-10.63344	0	-10.08023	0	0.00333601	0	3.859097	4.504358	-1.245751	3.588879	-4.92781	-3.05479	-9.119886	-2.535965	-2.946707	-4.908792	-3.550983	-3.531574	-7.614094	0.04719515	-2.113881	-5.547971	3.625002	3.29424	-6.896482	-3.87515	-1.178004	-6.740179	0.06811251	257.3463	243.7804	0	0	309.0274	248.251	377.1301	250.8973	0	0	428.0591	246.8317	340.1503	308.9118	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5640	5640			139	5640	1	194	167	277	277	-9.85413	0	-7.53404	0	4.461859	0	0.03851118	0	-9.307781	0	-8.056123	0	-10.35599	0	-10.62349	0	-12.09469	0	-10.55592	0	-9.85413	0	0.03851118	0	3.796932	4.459439	-1.22252	3.56465	-4.867023	-3.009623	-9.050503	-2.406387	-2.91264	-4.869783	-3.601512	-3.574841	-7.606346	0.02856323	-2.125931	-5.653751	3.686241	3.245493	-6.95744	-3.889237	-1.089843	-6.647578	-0.02279886	257.2348	244.1805	0	0	310.3888	248.3043	376.8945	251.2989	0	0	428.9366	246.9136	339.5268	309.4606	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5680	5680			140	5680	1	194	167	276	276	-9.858544	0	-7.52197	0	4.503744	0	-0.02837831	0	-9.228425	0	-8.098112	0	-10.28975	0	-10.56097	0	-11.96747	0	-10.4478	0	-9.858544	0	-0.02837831	0	3.786646	4.461664	-1.242079	3.519521	-4.885472	-3.063608	-9.027925	-2.446705	-2.905526	-4.841345	-3.541463	-3.519659	-7.557781	0.07414098	-2.119611	-5.523317	3.604415	3.224322	-6.84991	-3.882389	-1.112222	-6.650266	-0.02795311	257.1555	244.2403	0	0	310.1461	248.6334	376.3221	251.6271	0	0	428.7011	246.7435	339.1897	309.3003	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5720	5720			141	5720	1	194	167	277	277	-9.716118	0	-7.404438	0	4.460677	0	-0.004511356	0	-9.066828	0	-7.944367	0	-10.20939	0	-10.45057	0	-11.84251	0	-10.26689	0	-9.716118	0	-0.004511356	0	3.712896	4.391479	-1.258919	3.458784	-4.834209	-3.042325	-9.001707	-2.362718	-2.879524	-4.748653	-3.548893	-3.458353	-7.449826	0.02617326	-2.036029	-5.521906	3.57982	3.18864	-6.856186	-3.863926	-1.491621	-6.469427	0.06923041	258.1903	244.2696	0	0	309.8524	248.523	375.8757	251.0751	0	0	430.1353	247.993	339.7115	309.4297	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5760	5760			142	5760	1	193	167	278	278	-9.595301	0	-7.47784	0	4.288883	0	0.2535971	0	-9.336865	0	-7.772583	0	-10.24964	0	-10.43484	0	-12.12643	0	-10.31989	0	-9.595301	0	0.2535971	0	3.713195	4.382073	-1.128599	3.405779	-4.783548	-2.942472	-8.950336	-2.263233	-2.843225	-4.860775	-3.67557	-3.796307	-7.655901	0.133708	-2.1843	-5.841968	3.772969	3.106263	-7.001211	-3.722989	-1.215824	-6.283425	0.03745606	256.5199	245.2857	0	0	307.6467	249.1182	377.2827	251.5481	0	0	428.3261	246.8085	340.1044	309.6927	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5800	5800			143	5800	1	194	167	276	276	-9.712963	0	-7.438692	0	4.339938	0	0.04659473	0	-9.095764	0	-8.139114	0	-9.990499	0	-10.27159	0	-11.70746	0	-10.20927	0	-9.712963	0	0.04659473	0	3.756623	4.367514	-1.238477	3.372165	-4.836783	-3.061895	-8.954846	-2.458992	-2.867901	-4.731822	-3.48741	-3.423917	-7.390948	0.08066098	-1.966068	-5.366488	3.547321	3.182863	-6.63711	-3.800974	-1.300206	-6.261803	-0.0004408477	257.1261	244.8279	0	0	309.5913	248.8169	376.6143	251.2532	0	0	428.5988	246.9685	339.3371	309.0474	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5840	5840			144	5840	1	193	167	276	276	-9.957291	0	-7.589653	0	4.471176	0	0.01467675	0	-9.396148	0	-8.208437	0	-10.3788	0	-10.61273	0	-12.08619	0	-10.61017	0	-9.957291	0	0.01467675	0	3.826033	4.472961	-1.229897	3.522394	-4.930674	-3.050615	-9.026294	-2.486675	-2.949554	-4.945063	-3.632096	-3.645143	-7.715519	0.08572779	-2.184385	-5.623961	3.688371	3.233565	-6.884402	-3.803554	-1.274122	-6.214422	0.1383317	255.8317	245.0815	0	0	308.7146	248.5764	376.1243	251.9058	0	0	426.8153	246.4761	339.5286	309.5315	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5880	5880			145	5880	1	193	167	276	276	-9.779647	0	-7.475364	0	4.413082	0	0.02799361	0	-9.11419	0	-7.989552	0	-10.08314	0	-10.48784	0	-11.91377	0	-10.31714	0	-9.779647	0	0.02799361	0	3.815613	4.451002	-1.246658	3.482273	-4.845846	-3.036511	-8.968718	-2.368633	-2.885613	-4.754	-3.477175	-3.395222	-7.499739	0.05892226	-2.067068	-5.465185	3.567656	3.170786	-6.777378	-3.916474	-1.44062	-6.532068	0.5187892	257.7739	244.3283	0	0	309.5908	248.1837	376.0996	251.3662	0	0	428.4981	246.6388	337.6706	309.7621	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5920	5920			146	5920	1	192	167	278	278	-9.603667	0	-7.479727	0	4.341267	0	0.1685017	0	-9.236807	0	-7.778467	0	-10.1275	0	-10.53096	0	-12.15245	0	-10.27552	0	-9.603667	0	0.1685017	0	3.743355	4.398344	-1.153635	3.391169	-4.8316	-2.957018	-8.983658	-2.281721	-2.85958	-4.864847	-3.649401	-3.726182	-7.642332	0.126523	-2.201523	-5.799949	3.764281	3.105857	-6.987537	-3.875686	-1.470854	-6.589242	0.498368	256.1915	245.24	0	0	308.2188	248.0576	376.3423	250.983	0	0	427.6742	246.0027	337.9855	309.7246	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	5960	5960			147	5960	1	193	167	277	277	-9.769402	0	-7.568231	0	4.368894	0	0.08848648	0	-9.216529	0	-8.101328	0	-10.12054	0	-10.51667	0	-11.97411	0	-10.36096	0	-9.769402	0	0.08848648	0	3.826151	4.437244	-1.243808	3.447047	-4.877143	-3.049211	-9.038865	-2.392037	-2.886047	-4.759194	-3.526227	-3.473636	-7.50825	0.08142594	-1.993535	-5.489389	3.624212	3.176849	-6.727211	-3.889724	-1.200725	-6.628877	0.2412977	255.0143	244.8778	0	0	311.3543	248.1396	374.9406	251.2182	0	0	428.2589	246.2094	338.2488	308.0704	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6000	6000			148	6000	1	192	167	277	277	-9.615747	0	-7.46776	0	4.40347	0	0.1075201	0	-9.256785	0	-7.714209	0	-10.17594	0	-10.64892	0	-12.24368	0	-10.39238	0	-9.615747	0	0.1075201	0	3.728449	4.417053	-1.153113	3.45511	-4.851347	-2.970483	-8.960005	-2.253206	-2.881851	-4.908327	-3.628577	-3.693233	-7.736631	0.1288632	-2.272429	-5.855764	3.796366	3.15607	-7.041085	-3.979348	-1.267686	-6.501453	0.4877696	255.3603	244.9226	0	0	307.9021	248.0753	375.063	251.4205	0	0	426.9388	246.4441	338.1524	309.6637	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6040	6040			149	6040	1	192	167	276	276	-9.67706	0	-7.440199	0	4.399392	0	0.07402527	0	-9.070668	0	-7.895012	0	-10.05251	0	-10.47048	0	-11.9243	0	-10.2515	0	-9.67706	0	0.07402527	0	3.796196	4.437294	-1.206461	3.437981	-4.837084	-3.005362	-8.942953	-2.340405	-2.869358	-4.763868	-3.550558	-3.465299	-7.528931	0.06758095	-2.130667	-5.532142	3.599008	3.130257	-6.798768	-3.952852	-1.56436	-6.517561	0.4108482	255.7228	244.7918	0	0	309.5046	247.7982	374.2061	250.9975	0	0	428.0833	247.0948	337.0892	308.4601	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6080	6080			150	6080	1	192	167	276	276	-9.781427	0	-7.371999	0	4.425042	0	0.0245776	0	-9.064612	0	-7.919397	0	-9.986654	0	-10.40068	0	-11.83061	0	-10.18375	0	-9.781427	0	0.0245776	0	3.74039	4.405942	-1.203185	3.433004	-4.893448	-3.058303	-8.928645	-2.354975	-2.916772	-4.795068	-3.476497	-3.393604	-7.458423	0.08361524	-2.132864	-5.47436	3.539517	3.116452	-6.795321	-3.965857	-1.500865	-6.542123	0.3906575	255.7176	244.6031	0	0	308.8842	247.9574	374.2596	250.8463	0	0	427.5827	246.7871	336.8381	308.3333	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6120	6120			151	6120	1	192	167	276	276	-9.650151	0	-7.41218	0	4.42576	0	0.03823186	0	-8.983101	0	-7.856937	0	-10.01552	0	-10.46655	0	-11.88549	0	-10.21095	0	-9.650151	0	0.03823186	0	3.787089	4.44724	-1.213753	3.465893	-4.834268	-3.003844	-8.950973	-2.328675	-2.865898	-4.737561	-3.472484	-3.387163	-7.460751	0.0759027	-2.165791	-5.491653	3.557568	3.135956	-6.81429	-3.922347	-1.582051	-6.525344	0.433615	256.2007	243.8669	0	0	308.8453	247.954	374.6166	250.7587	0	0	427.636	246.8311	336.4854	308.821	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6160	6160			152	6160	1	192	167	276	276	-9.781186	0	-7.44028	0	4.403372	0	0.05811646	0	-9.020608	0	-7.930378	0	-9.986427	0	-10.51066	0	-11.92073	0	-10.2904	0	-9.781186	0	0.05811646	0	3.826621	4.488936	-1.217744	3.506366	-4.864783	-3.034663	-8.950532	-2.347306	-2.893914	-4.759873	-3.454593	-3.352546	-7.482018	0.06447987	-2.184563	-5.458251	3.544289	3.139273	-6.816185	-3.929883	-1.537174	-6.481977	0.4714439	256.326	244.0825	0	0	308.8653	247.863	374.5362	250.9807	0	0	427.779	247.2091	336.3623	308.3466	0	0						
AFDES	20160317	North Europ F04surpriseface Forward-9	0	MALE	test	TestImage	Emotient FACET	6200	6200			153	6200	1	192	167	275	275	-9.876375	0	-7.436446	0	4.454751	0	-0.0138291	0	-9.066764	0	-8.051888	0	-10.03546	0	-10.53116	0	-11.90677	0	-10.37185	0	-9.876375	0	-0.0138291	0	3.857948	4.520488	-1.240831	3.553531	-4.866076	-3.042248	-8.95522	-2.39843	-2.903424	-4.759103	-3.425212	-3.312471	-7.486179	0.02318419	-2.168038	-5.399138	3.521922	3.168738	-6.784631	-3.974562	-1.345044	-6.646422	0.4248857	256.4964	244.0553	0	0	308.6805	247.8849	374.5882	250.9457	0	0	427.5986	246.8297	336.1577	308.1029	0	0						
